,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
25,07-07-21,Icebox,MOJJ,killjoy,qRaxs,sage,sterben,viper,mag0o,jett,SasuKe,sova,FTBL,aimDLL,viper,kero,sova,AsLanM4shadoW,jett,fred,sage,Muj,reyna,Lose,BBL
26,07-07-21,Split,sterben,astra,MOJJ,viper,SasuKe,skye,qRaxs,sage,mag0o,raze,FTBL,Muj,skye,aimDLL,cypher,AsLanM4shadoW,jett,kero,brimstone,fred,sage,Lose,BBL
27,07-07-21,Haven,russ,sova,Brave,omen,Izzy,jett,Turko,phoenix,pAura,cypher,SMB,m1tez,astra,Toronto,raze,glovee,skye,XiSTOU,killjoy,Unity,viper,Win,OXG
28,07-07-21,Ascent,Izzy,jett,russ,sova,pAura,killjoy,Brave,astra,Turko,sage,SMB,XiSTOU,killjoy,glovee,skye,m1tez,astra,Toronto,sage,Unity,viper,Win,OXG
29,07-07-21,Ascent,p0wa77,omen,mean,phoenix,Marw0ll,sova,shapaz,killjoy,jonx,jett,OS,russ,sova,Izzy,jett,Brave,astra,pAura,killjoy,Turko,sage,Win,SMB
30,07-07-21,Bind,p0wa77,brimstone,mean,viper,jonx,raze,Marw0ll,sova,shapaz,cypher,OS,russ,sova,Turko,brimstone,Brave,skye,Izzy,jett,pAura,viper,Win,SMB
31,04-07-21,Ascent,x1o,jett,RoBeeee,sova,Sak,raze,Kei,omen,blue,sage,no n,Zenakukin,raze,Zerost,killjoy,pinck,sova,Vue3,omen,timatin,jett,Win,BB
32,04-07-21,Bind,Paint,sova,LiZ,raze,Rabbi,jett,GunPop,cypher,Aerah,omen,Crea,million,astra,xnfri,raze,KLM,sova,BlackWiz,viper,Phantom,skye,Lose,Run
33,04-07-21,Ascent,Shuzz,skye,Brofeld,cypher,sakurai,jett,4qu1la,sova,Flax,omen,HX,0PZ,jett,Muushock,astra,DoKo,reyna,Evoltac,breach,Meimoo,sova,Lose,ORB
34,04-07-21,Ascent,KeNNy,raze,またきち,sova,Levičák,phoenix,Nun,killjoy,ヨキジェット,omen,Geko,Lun,raze,LAPRASUUUUUU,reyna,s4t0ru,omen,Light,sova,BlackM,killjoy,Lose,Stel
35,30-01-21,Haven,Eugene,breach,t3xture,jett,Secret,sova,RyZzi,omen,Hate,killjoy,DWG,SloT,raze,Cloud,jett,TaeMin,brimstone,SwoL,skye,Jiho,cypher,Lose,RYU
36,30-01-21,Bind,t3xture,jett,RyZzi,omen,Hate,cypher,Eugene,sova,Secret,breach,DWG,Cloud,jett,SwoL,skye,SloT,raze,TaeMin,brimstone,Jiho,reyna,Lose,RYU
37,11-07-21,Bind,gin,reyna,FOG,jett,ATTACKER1,sova,Acerola,brimstone,YESicaN,sage,DXG,d0rf,sage,crazyguy,sova,nTK,omen,P1nA2k4,viper,Redneval,raze,Win,SYG
38,11-07-21,Icebox,Hyzee,sova,Acerola,sage,gin,jett,YESicaN,viper,ATTACKER1,reyna,DXG,crazyguy,sova,nTK,jett,P1nA2k4,viper,d0rf,killjoy,Redneval,sage,Win,SYG
39,11-07-21,Breeze,Hyzee,sage,gin,jett,YESicaN,viper,ATTACKER1,sova,FOG,reyna,DXG,nTK,jett,crazyguy,sova,P1nA2k4,viper,Redneval,brimstone,d0rf,cypher,Win,SYG
40,07-02-21,Ascent,dispenser,killjoy,DubsteP,raze,JessieVash,sova,whoME,brimstone,BORKUM,breach,BRN,Nexi,killjoy,Version,jett,HeadHunter,reyna,Draxiimov,brimstone,Batghost,sova,Lose,ex-S
41,07-02-21,Haven,dispenser,killjoy,BORKUM,skye,DubsteP,jett,JessieVash,sova,whoME,omen,BRN,HeadHunter,cypher,Nexi,omen,Batghost,sova,Version,jett,Draxiimov,breach,Lose,ex-S
42,07-02-21,Bind,dispenser,cypher,DubsteP,raze,whoME,brimstone,JessieVash,sova,BORKUM,breach,BRN,Version,phoenix,Nexi,cypher,Batghost,sova,HeadHunter,raze,Draxiimov,brimstone,Lose,ex-S
43,21-01-21,Ascent,rochet,raze,Klauss,brimstone,D1E,killjoy,Tio,sova,debout,sage,FG,Kardash,omen,CrayZ,raze,Skull,sova,teff4z,jett,bullz1,cypher,Lose,LEV
44,21-01-21,Bind,D1E,killjoy,rochet,raze,Tio,sova,Klauss,brimstone,debout,reyna,FG,Skull,sova,bullz1,phoenix,CrayZ,raze,teff4z,jett,Kardash,omen,Lose,LEV
45,04-02-21,Ascent,BeomJin,omen,Podz,jett,REV1,breach,Supply,killjoy,Sunny,sova,GMG,GodDead,jett,Jinx,brimstone,zunba,phoenix,INPA,sova,C1nder,cypher,Win,HAM
46,04-02-21,Bind,Sunny,sova,Podz,jett,REV1,breach,Supply,killjoy,BeomJin,omen,GMG,GodDead,jett,zunba,raze,INPA,sova,Jinx,brimstone,C1nder,cypher,Win,HAM
47,06-02-21,Haven,Emman,phoenix,Georggyyy,jett,Weytopia,brimstone,Erz4h,killjoy,VinDict,sova,DF,BORKUM,phoenix,DubsteP,jett,dispenser,killjoy,whoME,brimstone,JessieVash,sova,Win,BRN
48,06-02-21,Bind,Georggyyy,reyna,Erz4h,killjoy,Weytopia,brimstone,VinDict,sova,Emman,raze,DF,DubsteP,jett,dispenser,cypher,whoME,brimstone,JessieVash,sova,BORKUM,breach,Win,BRN
49,06-02-21,Ascent,YoungPork,omen,beats,sova,Gadoerzz,reyna,Ripper,phoenix,Worship,raze,Chim,Version,jett,Batghost,sova,Nexi,killjoy,HeadHunter,reyna,Draxiimov,brimstone,Lose,ex-S
50,06-02-21,Bind,Ripper,phoenix,Worship,skye,Gadoerzz,jett,BraiNfreeZe,brimstone,beats,raze,Chim,Version,phoenix,Nexi,cypher,HeadHunter,raze,Batghost,sova,Draxiimov,brimstone,Lose,ex-S
51,06-02-21,Split,Georggyyy,sage,Emman,raze,Weytopia,brimstone,Erz4h,killjoy,VinDict,breach,DF,AidreN,reyna,Aryu,sage,Wild0reoo,jett,weezy,killjoy,kn1ves,brimstone,Lose,AFN
52,06-02-21,Icebox,Emman,raze,Georggyyy,reyna,Weytopia,brimstone,VinDict,sova,Erz4h,sage,DF,AidreN,reyna,kn1ves,viper,Aryu,sage,weezy,killjoy,Wild0reoo,jett,Lose,AFN
53,05-02-21,Haven,Timm,omen,bry,raze,Drei,sova,Kakarot,jett,Yoshi,cypher,SE,dispenser,killjoy,DubsteP,jett,whoME,omen,JessieVash,sova,BORKUM,skye,Win,BRN
54,05-02-21,Ascent,bry,raze,Yoshi,sova,Drei,cypher,Timm,brimstone,Kakarot,phoenix,SE,dispenser,killjoy,DubsteP,jett,JessieVash,sova,whoME,brimstone,BORKUM,breach,Win,BRN
55,07-02-21,Haven,Harry,killjoy,10X,sova,iNTRO,phoenix,BuZz,jett,GANA,omen,BCG,Rb,jett,Zest,sova,k1Ng,cypher,glow,omen,stax,breach,Win,VS
56,07-02-21,Split,BuZz,jett,10X,sage,Harry,cypher,iNTRO,omen,GANA,breach,BCG,Zest,sage,Rb,jett,stax,breach,glow,omen,k1Ng,killjoy,Win,VS
57,05-02-21,Bind,Ripper,omen,Gadoerzz,reyna,beats,raze,BraiNfreeZe,cypher,Worship,sage,Chim,senyorcarL,raze,FIRESYJN,jett,Flash,killjoy,Chill,sova,2ge,omen,Lose,PIR
58,05-02-21,Ascent,Gadoerzz,reyna,Ripper,phoenix,Worship,raze,beats,sova,YoungPork,omen,Chim,Flash,killjoy,senyorcarL,reyna,FIRESYJN,jett,Chill,sova,2ge,omen,Lose,PIR
59,07-02-21,Ascent,Sylvan,omen,LuZ,sova,Sunday,jett,9room,cypher,Try,breach,ZFG,HANN,jett,JinboongE,omen,Has1ra14,raze,iRdy,sova,Xpp,breach,Win,WGS
60,07-02-21,Split,Sunday,yoru,LuZ,reyna,Sylvan,jett,Try,brimstone,9room,sage,ZFG,HANN,jett,iRdy,breach,JinboongE,omen,Has1ra14,raze,Xpp,phoenix,Win,WGS
61,07-02-21,Ascent,exy,omen,TS,jett,GODLIKE,breach,eKo,sova,Efina,cypher,TNL,Secret,raze,RyZzi,reyna,Eugene,sova,Hate,omen,t3xture,jett,Win,DWG
62,07-02-21,Haven,GODLIKE,raze,TS,jett,exy,omen,eKo,reyna,Efina,yoru,TNL,t3xture,jett,RyZzi,omen,Eugene,breach,Hate,killjoy,Secret,sova,Lose,DWG
63,05-02-21,Ascent,HeadHunter,reyna,Version,jett,Batghost,sova,Nexi,killjoy,Draxiimov,brimstone,ex-S,modeskiii,reyna,Karl,sova,Ching,jett,Yohann,omen,JoshS,killjoy,Lose,AA
64,05-02-21,Bind,Nexi,cypher,HeadHunter,raze,Version,phoenix,Batghost,sova,Draxiimov,brimstone,ex-S,Karl,sova,modeskiii,raze,Ching,jett,JoshS,cypher,Yohann,brimstone,Lose,AA
65,06-02-21,Ascent,iNTRO,omen,10X,sova,BuZz,jett,Harry,killjoy,GANA,breach,BCG,Podz,jett,BeomJin,omen,REV1,breach,Supply,killjoy,Sunny,sova,Lose,GMG
66,06-02-21,Haven,iNTRO,phoenix,Harry,killjoy,BuZz,jett,10X,sova,GANA,omen,BCG,Supply,killjoy,Sunny,sova,REV1,breach,Podz,jett,BeomJin,omen,Lose,GMG
67,06-02-21,Split,glow,omen,stax,breach,k1Ng,killjoy,Zest,sage,Rb,jett,VS,zunba,raze,C1nder,cypher,GodDead,jett,INPA,breach,Jinx,brimstone,Lose,HAM
68,06-02-21,Bind,stax,breach,Zest,sova,glow,omen,k1Ng,cypher,Rb,jett,VS,zunba,raze,GodDead,jett,Jinx,brimstone,C1nder,sage,INPA,sova,Lose,HAM
69,05-02-21,Ascent,BuZz,jett,iNTRO,omen,GANA,breach,Harry,killjoy,10X,sova,BCG,GodDead,jett,INPA,sova,Jinx,brimstone,C1nder,cypher,zunba,phoenix,Win,HAM
70,05-02-21,Bind,BuZz,jett,iNTRO,phoenix,Harry,cypher,GANA,brimstone,10X,sova,BCG,zunba,raze,GodDead,jett,Jinx,brimstone,INPA,sova,C1nder,cypher,Lose,HAM
71,06-02-21,Ascent,Sunday,jett,LuZ,sova,9room,cypher,Try,breach,Sylvan,omen,ZFG,Hate,reyna,t3xture,jett,Eugene,sova,RyZzi,sage,Secret,omen,Win,DWG
72,06-02-21,Bind,LuZ,sova,Sunday,jett,Sylvan,omen,Try,breach,9room,cypher,ZFG,t3xture,jett,Eugene,sova,Hate,cypher,RyZzi,omen,Secret,breach,Win,DWG
73,05-02-21,Haven,stax,breach,Zest,sova,glow,omen,Rb,jett,k1Ng,cypher,VS,BeomJin,omen,Podz,jett,Supply,killjoy,REV1,breach,Sunny,sova,Lose,GMG
74,05-02-21,Bind,Rb,jett,glow,omen,stax,breach,Zest,sova,k1Ng,cypher,VS,Sunny,sova,Podz,jett,Supply,killjoy,REV1,breach,BeomJin,omen,Lose,GMG
75,07-02-21,Haven,ZesBeeW,jett,Egoist,cypher,LEXY,reyna,falfalfal,omen,JdFaker,sova,SMG,Jinggg,reyna,Salvestro,jett,artn,omen,Freyr,cypher,Maskon,sova,Win,RR
76,07-02-21,Ascent,ZesBeeW,jett,Egoist,killjoy,JdFaker,sova,LEXY,raze,falfalfal,omen,SMG,Jinggg,raze,Salvestro,jett,Freyr,killjoy,artn,brimstone,Maskon,sova,Lose,RR
77,07-02-21,Bind,ZesBeeW,sage,falfalfal,brimstone,LEXY,raze,JdFaker,sova,Egoist,killjoy,SMG,Salvestro,jett,Jinggg,raze,Freyr,killjoy,Maskon,sova,artn,brimstone,Win,RR
78,07-02-21,Split,LEXY,raze,ZesBeeW,jett,Egoist,cypher,JdFaker,omen,falfalfal,breach,SMG,Jinggg,raze,Salvestro,jett,Freyr,killjoy,Maskon,breach,artn,brimstone,Win,RR
79,05-02-21,Ascent,TS,sova,eKo,omen,exy,jett,Efina,cypher,GODLIKE,breach,TNL,HANN,jett,Has1ra14,raze,iRdy,sova,Xpp,breach,JinboongE,omen,Win,WGS
80,05-02-21,Bind,TS,sova,Efina,cypher,exy,raze,eKo,omen,GODLIKE,breach,TNL,JinboongE,omen,Has1ra14,raze,HANN,jett,iRdy,sova,Xpp,breach,Win,WGS
81,06-02-21,Bind,Deryeon,sage,Legend,breach,AiShou,jett,ZenS,sova,skye,brimstone,XIAO,zeeq,killjoy,Riza,sova,Justa,brimstone,1van,raze,nomfu,reyna,Win,KGM
82,06-02-21,Ascent,Riza,sova,1van,raze,nomfu,jett,zeeq,killjoy,Justa,omen,KGM,ZesBeeW,jett,JdFaker,sova,falfalfal,omen,LEXY,reyna,Egoist,killjoy,Lose,SMG
83,06-02-21,Bind,nomfu,reyna,Riza,sova,Justa,brimstone,zeeq,killjoy,1van,raze,KGM,LEXY,raze,Egoist,killjoy,ZesBeeW,sage,JdFaker,sova,falfalfal,brimstone,Win,SMG
84,06-02-21,Split,nomfu,jett,Riza,breach,zeeq,killjoy,1van,raze,Justa,omen,KGM,LEXY,raze,Egoist,cypher,ZesBeeW,jett,falfalfal,brimstone,JdFaker,sage,Win,SMG
85,06-02-21,Ascent,adukaaaa,cypher,subbey,sova,bbalto0o,raze,theDoctorr,omen,Click,jett,TODAK,Riza,raze,zeeq,killjoy,Evo,sova,1van,jett,Justa,omen,Win,KGM
86,06-02-21,Ascent,FrostyZ,jett,DarknessGod,killjoy,Teng,sova,Orange Panda,raze,SAGE,omen,LFO,ZenS,sova,AiShou,jett,skye,omen,Deryeon,sage,Legend,breach,Win,XIAO
87,06-02-21,Bind,ZesBeeW,sage,LEXY,raze,Egoist,killjoy,JdFaker,sova,falfalfal,brimstone,SMG,Jinggg,raze,Maskon,sova,artn,brimstone,Salvestro,jett,Freyr,killjoy,Lose,RR
88,06-02-21,Icebox,ZesBeeW,jett,Egoist,cypher,JdFaker,sova,LEXY,sage,falfalfal,viper,SMG,Salvestro,jett,Jinggg,raze,Maskon,sage,Freyr,killjoy,artn,omen,Win,RR
89,06-02-21,Split,Egoist,cypher,LEXY,phoenix,ZesBeeW,omen,JdFaker,skye,falfalfal,viper,SMG,Jinggg,raze,Maskon,breach,Salvestro,jett,Freyr,killjoy,artn,brimstone,Win,RR
90,05-02-21,Ascent,LEXY,raze,falfalfal,omen,Egoist,killjoy,JdFaker,sova,ZesBeeW,jett,SMG,Teng,sova,SAGE,omen,DarknessGod,killjoy,Orange Panda,reyna,FrostyZ,jett,Lose,LFO
91,05-02-21,Icebox,LEXY,sage,falfalfal,viper,JdFaker,sova,ZesBeeW,jett,Egoist,cypher,SMG,FrostyZ,jett,Orange Panda,raze,Teng,omen,Pecal,breach,SAGE,cypher,Lose,LFO
92,05-02-21,Ascent,Salvestro,jett,Freyr,killjoy,artn,brimstone,Jinggg,raze,Maskon,sova,RR,adukaaaa,cypher,bbalto0o,raze,Click,jett,subbey,sova,theDoctorr,omen,Lose,TODAK
93,05-02-21,Split,Jinggg,raze,Maskon,breach,Freyr,killjoy,Salvestro,jett,artn,brimstone,RR,Click,brimstone,subbey,sova,bbalto0o,raze,adukaaaa,cypher,theDoctorr,breach,Lose,TODAK
94,05-02-21,Ascent,AiShou,jett,Deryeon,sage,Legend,breach,skye,omen,ZenS,sova,XIAO,Kairo,reyna,pzkid,sova,Liquid,killjoy,MSRw0w,jett,niqow0w,omen,Lose,EXT
95,05-02-21,Haven,joshh,phoenix,RedKoh,reyna,S1Eugene,omen,bryce,cypher,Haise,sova,LVR,1van,raze,nomfu,jett,Riza,sova,zeeq,cypher,Justa,omen,Win,KGM
96,05-02-21,Bind,joshh,raze,Haise,sova,S1Eugene,brimstone,RedKoh,reyna,bryce,cypher,LVR,LEXY,raze,ZesBeeW,sage,falfalfal,brimstone,Egoist,killjoy,JdFaker,sova,Win,SMG
97,05-02-21,Icebox,RedKoh,reyna,Haise,sova,joshh,jett,bryce,killjoy,S1Eugene,viper,LVR,Egoist,cypher,LEXY,sage,ZesBeeW,jett,falfalfal,viper,JdFaker,sova,Win,SMG
98,04-02-21,Ascent,niqow0w,omen,Kairo,reyna,MSRw0w,jett,pzkid,sova,Liquid,killjoy,EXT,Click,jett,subbey,sova,bbalto0o,raze,adukaaaa,cypher,theDoctorr,omen,Win,TODAK
99,04-02-21,Split,Kairo,phoenix,niqow0w,omen,pzkid,sage,Liquid,killjoy,MSRw0w,jett,EXT,bbalto0o,raze,subbey,sova,theDoctorr,breach,adukaaaa,cypher,Click,brimstone,Win,TODAK
100,30-01-21,Bind,Feaorcratic,reyna,1mbrokeN,cypher,YongL,raze,silvon,brimstone,akvub,sova,EMPE,Deryeon,reyna,ZenS,sova,Legend,breach,AiShou,jett,skye,brimstone,Win,XIAO
101,30-01-21,Haven,Feaorcratic,reyna,YongL,omen,1mbrokeN,cypher,silvon,jett,akvub,sova,EMPE,AiShou,jett,Deryeon,phoenix,skye,omen,ZenS,sova,Legend,breach,Win,XIAO
102,05-02-21,Ascent,nomfu,jett,Riza,sova,zeeq,killjoy,Justa,omen,1van,raze,KGM,FrostyZ,jett,Teng,sova,DarknessGod,killjoy,Orange Panda,reyna,SAGE,omen,Win,LFO
103,05-02-21,Bind,Riza,sova,Justa,brimstone,nomfu,reyna,zeeq,killjoy,1van,raze,KGM,SAGE,cypher,Pecal,sova,Teng,brimstone,Orange Panda,raze,FrostyZ,reyna,Lose,LFO
104,05-02-21,Split,nomfu,jett,zeeq,killjoy,Justa,omen,1van,raze,Riza,breach,KGM,FrostyZ,jett,Teng,omen,DarknessGod,killjoy,Orange Panda,raze,SAGE,breach,Win,LFO
105,30-01-21,Bind,joshh,raze,Haise,sova,RedKoh,reyna,bryce,cypher,S1Eugene,brimstone,LVR,FirstLove,omen,Chrysania,jett,Flair,sova,RZK,raze,MiYaooo,cypher,Lose,600
106,30-01-21,Haven,Haise,sova,bryce,killjoy,RedKoh,reyna,S1Eugene,omen,joshh,phoenix,LVR,Chrysania,jett,RZK,omen,FirstLove,breach,MiYaooo,killjoy,Flair,sova,Win,600
107,30-01-21,Icebox,joshh,jett,bryce,killjoy,Haise,sova,RedKoh,reyna,S1Eugene,omen,LVR,MiYaooo,killjoy,RZK,omen,Flair,breach,FirstLove,jett,Chrysania,sage,Lose,600
108,05-02-21,Bind,Salvestro,jett,Jinggg,raze,Freyr,killjoy,Spyko,omen,artn,sova,RR,Legend,breach,Deryeon,sage,skye,brimstone,AiShou,jett,ZenS,sova,Lose,XIAO
109,05-02-21,Ascent,Jinggg,raze,Freyr,killjoy,Salvestro,jett,artn,sova,Spyko,omen,RR,ZenS,sova,AiShou,jett,Deryeon,phoenix,skye,omen,Legend,breach,Lose,XIAO
110,30-01-21,Ascent,Titanium,raze,nobody,omen,SicariuS,sova,HaiSaShin,cypher,Blaize,jett,ZS,Orange Panda,reyna,DarknessGod,killjoy,Teng,sova,FrostyZ,jett,SAGE,omen,Win,LFO
111,30-01-21,Bind,Titanium,raze,nobody,omen,HaiSaShin,killjoy,Blaize,jett,SicariuS,sova,ZS,FrostyZ,reyna,Pecal,sova,Orange Panda,raze,Teng,brimstone,SAGE,cypher,Win,LFO
112,30-01-21,Ascent,Retla,reyna,benaf,jett,lenne,sova,shiba,brimstone,FANE,cypher,PRX,Jinggg,raze,artn,brimstone,Freyr,killjoy,Maskon,jett,Salvestro,sova,Win,RR
113,30-01-21,Haven,benaf,jett,Retla,reyna,FANE,cypher,lenne,sova,shiba,omen,PRX,Freyr,cypher,Maskon,jett,Jinggg,raze,Salvestro,sova,artn,omen,Lose,RR
114,30-01-21,Bind,benaf,jett,FANE,cypher,Retla,reyna,shiba,brimstone,lenne,sova,PRX,Jinggg,raze,Salvestro,sova,Maskon,reyna,Freyr,killjoy,artn,brimstone,Win,RR
115,30-01-21,Icebox,poGGerLeeHL,raze,KiWiE,sage,Riiyeeet,omen,HoKoX,sova,RXFLEX,jett,Wulf,adukaaaa,jett,Click,omen,bbalto0o,sage,subbey,sova,theDoctorr,killjoy,Win,TODAK
116,30-01-21,Ascent,Riiyeeet,breach,HoKoX,sova,poGGerLeeHL,omen,KiWiE,reyna,RXFLEX,jett,Wulf,subbey,sova,bbalto0o,raze,adukaaaa,cypher,Click,jett,theDoctorr,omen,Win,TODAK
117,29-01-21,Haven,RedKoh,reyna,joshh,phoenix,Haise,sova,bryce,killjoy,S1Eugene,omen,LVR,zoom,cypher,aloy,brimstone,BANGG,jett,SPRAYBERRY,sova,kAE,reyna,Lose,Swee
118,30-01-21,Split,1van,raze,zeeq,killjoy,Riza,breach,nomfu,jett,Justa,omen,KGM,Infectious,jett,Cursed,sage,reagzY,raze,ALOY,breach,Rave,omen,Lose,Exce
119,30-01-21,Ascent,1van,raze,nomfu,jett,Riza,sova,zeeq,killjoy,Justa,omen,KGM,ALOY,sova,reagzY,phoenix,Rave,omen,Infectious,jett,Cursed,killjoy,Lose,Exce
120,30-01-21,Haven,Riza,sova,Justa,omen,nomfu,jett,1van,raze,zeeq,cypher,KGM,reagzY,reyna,ALOY,sova,Cursed,cypher,Infectious,jett,Rave,omen,Lose,Exce
121,30-01-21,Bind,LEXY,raze,JdFaker,sova,Egoist,killjoy,falfalfal,brimstone,ZesBeeW,sage,SMG,kael,jett,xfathan,sova,EmiRR,cypher,Nafzai,phoenix,tox1c,brimstone,Lose,Hool
122,30-01-21,Split,Egoist,cypher,ZesBeeW,omen,LEXY,phoenix,falfalfal,viper,JdFaker,skye,SMG,Nafzai,reyna,xfathan,sage,kael,jett,EmiRR,killjoy,tox1c,brimstone,Lose,Hool
123,30-01-21,Haven,NAom,jett,XorF,raze,LUKACMI,sova,Yozora,killjoy,Fuiyoh,brimstone,Bros,MSRw0w,jett,pzkid,sova,niqow0w,omen,Kairo,phoenix,Liquid,killjoy,Win,EXT
124,30-01-21,Ascent,Yozora,sova,XorF,raze,LUKACMI,reyna,NAom,sage,Fuiyoh,brimstone,Bros,Kairo,reyna,pzkid,sova,MSRw0w,jett,niqow0w,omen,Liquid,killjoy,Win,EXT
