,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
22,11-07-21,Bind,gin,reyna,FOG,jett,ATTACKER1,sova,Acerola,brimstone,YESicaN,sage,DXG,d0rf,sage,crazyguy,sova,nTK,omen,P1nA2k4,viper,Redneval,raze,Win,SYG
23,11-07-21,Icebox,Hyzee,sova,Acerola,sage,gin,jett,YESicaN,viper,ATTACKER1,reyna,DXG,crazyguy,sova,nTK,jett,P1nA2k4,viper,d0rf,killjoy,Redneval,sage,Win,SYG
24,11-07-21,Breeze,Hyzee,sage,gin,jett,YESicaN,viper,ATTACKER1,sova,FOG,reyna,DXG,nTK,jett,crazyguy,sova,P1nA2k4,viper,Redneval,brimstone,d0rf,cypher,Win,SYG
25,11-07-21,Ascent,Famouz,jett,Fidelwow,killjoy,budimeisteR,astra,vascalizz,sova,Rapheleen,skye,BTR,heyNF,raze,Shiro,sova,Monyet,phoenix,RIZKYMD,omen,SEVERiNE,killjoy,Win,ONIC
26,11-07-21,Icebox,Famouz,jett,budimeisteR,viper,Fidelwow,killjoy,vascalizz,sova,Rapheleen,sage,BTR,Monyet,jett,SEVERiNE,killjoy,RIZKYMD,viper,Shiro,sova,heyNF,sage,Win,ONIC
27,11-07-21,Split,vascalizz,sage,Famouz,raze,Fidelwow,viper,budimeisteR,astra,Rapheleen,killjoy,BTR,Monyet,raze,Shiro,jett,SEVERiNE,killjoy,RIZKYMD,omen,heyNF,sage,Win,ONIC
28,11-07-21,Icebox,Daicute,jett,Kishi,raze,Akashi,sova,Suka,viper,Lok1,sage,CES,YESicaN,viper,Hyzee,sova,gin,jett,Acerola,sage,ATTACKER1,reyna,Win,DXG
29,11-07-21,Ascent,Lok1,omen,Daicute,jett,Kishi,phoenix,Akashi,sova,Suka,cypher,CES,Hyzee,killjoy,YESicaN,sage,gin,jett,ATTACKER1,sova,Acerola,omen,Win,DXG
30,28-06-21,Haven,FatGuy,jett,THEINVENTOR,sova,Samee1G,astra,enqy,breach,Kray,killjoy,Team,al0rante,raze,ardiis,sova,paTiTek,omen,MONSTEERR,cypher,lowel,sage,Win,TH
31,28-06-21,Ascent,enqy,breach,FatGuy,cypher,THEINVENTOR,sova,Samee1G,jett,Kray,astra,Team,ardiis,sova,al0rante,jett,lowel,sage,paTiTek,omen,MONSTEERR,cypher,Win,TH
32,02-07-21,Split,Marky,reyna,Gadoerzz,raze,Ripper,omen,kurtesy,killjoy,coco,sage,OAS,nash,raze,wes,omen,SANTiNO,killjoy,Vipora,sage,Zyce,skye,Lose,VLK
33,28-06-21,Ascent,kheops,killjoy,Jutzu,skye,Haste,sage,Wissite1,jett,Fraxc,brimstone,Head,baddyG,reyna,Twisten,sova,krea6on,astra,Dreamas,killjoy,Davidp,sage,Lose,The
34,28-06-21,Haven,Jutzu,skye,kheops,cypher,Fraxc,brimstone,Wissite1,jett,Haste,sage,Head,baddyG,raze,Dreamas,killjoy,krea6on,astra,Davidp,sage,Twisten,sova,Lose,The
35,11-07-21,Icebox,AztKk,reyna,Dobsha,jett,HellFull,sage,Caz,sova,akemy,viper,EXL,DaveeyS,reyna,RAINMAKER,sova,jfoeN,jett,sickLy,viper,Alejo,sage,Win,INF
36,11-07-21,Split,akemy,viper,Dobsha,jett,AztKk,raze,Caz,astra,HellFull,killjoy,EXL,DaveeyS,raze,jfoeN,jett,RAINMAKER,sage,sickLy,killjoy,Alejo,astra,Win,INF
37,10-07-21,Breeze,Peloncito,sova,ezznap,skye,m5,jett,Muramasa,viper,rowancy,sage,Ryze,Dobsha,jett,HellFull,sage,Caz,skye,akemy,viper,AztKk,yoru,Win,EXL
38,10-07-21,Bind,m5,raze,rowancy,skye,Peloncito,sova,ezznap,astra,Muramasa,viper,Ryze,Dobsha,jett,Caz,astra,akemy,viper,AztKk,raze,HellFull,sova,Win,EXL
39,10-07-21,Ascent,xander,jett,Clarenz,astra,Mited,phoenix,BEAST,sova,Sh0ckwave,killjoy,6K,RAINMAKER,sova,DaveeyS,phoenix,Alejo,astra,jfoeN,jett,sickLy,killjoy,Lose,INF
40,10-07-21,Haven,Sh0ckwave,cypher,Mited,phoenix,BEAST,sova,Clarenz,astra,xander,jett,6K,RAINMAKER,sova,DaveeyS,phoenix,jfoeN,sage,sickLy,killjoy,Alejo,astra,Lose,INF
41,28-06-21,Ascent,Trayard,sova,TommyyGG,reyna,kyro,raze,LDP,omen,vodkaandrazza,cypher,Judg,T A Z,jett,strex,skye,sN1pyh,killjoy,AMIR2h,astra,kemo,sova,Lose,Balk
42,28-06-21,Haven,Trayard,sova,LDP,omen,vodkaandrazza,cypher,TommyyGG,jett,kyro,reyna,Judg,sN1pyh,sage,T A Z,jett,kemo,sova,AMIR2h,omen,strex,skye,Lose,Balk
43,28-06-21,Bind,TommyyGG,jett,Trayard,sova,LDP,sage,vodkaandrazza,killjoy,kyro,brimstone,Judg,sN1pyh,sage,T A Z,jett,AMIR2h,brimstone,kemo,sova,strex,skye,Lose,Balk
44,11-07-21,Icebox,nukkye,reyna,Mixwell,viper,koldamenta,sova,AvovA,sage,keloqz,jett,G2,cNed,jett,BONECOLD,viper,starxo,sova,zeek,reyna,Kiles,sage,Win,ACE
45,11-07-21,Bind,koldamenta,sage,nukkye,raze,AvovA,brimstone,keloqz,skye,Mixwell,viper,G2,cNed,sage,starxo,skye,zeek,raze,BONECOLD,brimstone,Kiles,viper,Win,ACE
46,11-07-21,Ascent,keloqz,jett,Mixwell,skye,koldamenta,sova,nukkye,raze,AvovA,omen,G2,cNed,jett,BONECOLD,breach,zeek,astra,starxo,sova,Kiles,killjoy,Lose,ACE
47,11-07-21,Haven,keloqz,jett,AvovA,omen,nukkye,raze,Mixwell,skye,koldamenta,killjoy,G2,BONECOLD,omen,zeek,phoenix,cNed,jett,starxo,skye,Kiles,cypher,Win,ACE
48,10-07-21,Bind,nukkye,raze,AvovA,brimstone,keloqz,skye,Mixwell,viper,koldamenta,sova,G2,Yacine,raze,draken,viper,Leo,sova,Sayf,phoenix,bonkar,brimstone,Win,GUILD
49,10-07-21,Split,nukkye,raze,Mixwell,sage,keloqz,reyna,koldamenta,cypher,AvovA,omen,G2,Sayf,cypher,Leo,sage,Yacine,raze,draken,omen,bonkar,breach,Lose,GUILD
50,10-07-21,Haven,keloqz,jett,Mixwell,killjoy,nukkye,sage,AvovA,omen,koldamenta,skye,G2,Sayf,cypher,Yacine,raze,draken,omen,Leo,breach,bonkar,sova,Win,GUILD
51,10-07-21,Icebox,Mixwell,viper,nukkye,raze,AvovA,sage,keloqz,jett,koldamenta,sova,G2,Sayf,killjoy,Leo,sova,draken,viper,Yacine,jett,bonkar,breach,Lose,GUILD
52,10-07-21,Ascent,nukkye,sage,keloqz,jett,AvovA,omen,koldamenta,sova,Mixwell,cypher,G2,Leo,omen,Yacine,killjoy,draken,jett,Sayf,skye,bonkar,sova,Lose,GUILD
53,24-06-21,Icebox,kpx,reyna,1kuzohh,sova,FURY,jett,balenzera,sage,PEAK,viper,Reve,NagZ,jett,keznit,reyna,Mazino,viper,Klaus,sova,delz1k,sage,Win,KRÜ
54,24-06-21,Bind,FURY,raze,1kuzohh,jett,PEAK,astra,kpx,reyna,balenzera,breach,Reve,NagZ,sage,Mazino,viper,keznit,raze,Klaus,skye,delz1k,brimstone,Win,KRÜ
55,09-07-21,Bind,nukkye,raze,keloqz,skye,AvovA,brimstone,Mixwell,viper,koldamenta,sova,G2,Shao,jett,Zyppan,sage,dimasick,phoenix,ShadoW,skye,ANGE1,omen,Lose,FPX
56,09-07-21,Icebox,nukkye,reyna,AvovA,sage,keloqz,jett,koldamenta,sova,Mixwell,viper,G2,Shao,jett,Zyppan,sage,dimasick,cypher,ANGE1,viper,ShadoW,skye,Win,FPX
57,09-07-21,Haven,nukkye,sage,keloqz,jett,AvovA,omen,Mixwell,killjoy,koldamenta,skye,G2,Zyppan,phoenix,ANGE1,brimstone,dimasick,cypher,Shao,jett,ShadoW,skye,Lose,FPX
58,09-07-21,Breeze,cNed,jett,BONECOLD,viper,starxo,skye,zeek,yoru,Kiles,cypher,ACE,Leo,sage,draken,viper,Sayf,cypher,bonkar,sova,Yacine,jett,Lose,GUILD
59,09-07-21,Haven,starxo,skye,Kiles,cypher,cNed,jett,BONECOLD,omen,zeek,phoenix,ACE,Yacine,raze,draken,omen,Leo,breach,bonkar,sova,Sayf,cypher,Lose,GUILD
60,08-07-21,Haven,ScreaM,jett,Jamppi,omen,Kryptix,cypher,soulcas,skye,L1NK,breach,TL,Shao,sova,ANGE1,omen,Zyppan,raze,dimasick,cypher,ShadoW,breach,Win,FPX
61,08-07-21,Ascent,Jamppi,omen,soulcas,skye,Kryptix,cypher,ScreaM,jett,L1NK,breach,TL,dimasick,phoenix,Shao,sova,Zyppan,sage,ShadoW,breach,ANGE1,omen,Win,FPX
62,08-07-21,Icebox,Mixwell,viper,nukkye,reyna,koldamenta,sova,keloqz,jett,AvovA,sage,G2,Boaster,sova,doma,sage,Mistic,viper,MAGNUM,killjoy,Derke,jett,Lose,FNC
63,08-07-21,Haven,Mixwell,killjoy,nukkye,sage,keloqz,jett,AvovA,omen,koldamenta,skye,G2,MAGNUM,cypher,Boaster,sova,doma,phoenix,Derke,jett,Mistic,omen,Lose,FNC
64,07-07-21,Bind,Mickebwoy,sova,frei,killjoy,LATEKS,brimstone,Luzuh,jett,otom,skye,RIX,nukkye,raze,keloqz,skye,Mixwell,viper,AvovA,brimstone,koldamenta,sova,Win,G2
65,07-07-21,Breeze,Mickebwoy,skye,frei,viper,otom,phoenix,LATEKS,cypher,Luzuh,jett,RIX,nukkye,reyna,keloqz,jett,Mixwell,killjoy,AvovA,viper,koldamenta,sova,Win,G2
66,07-02-21,Bind,blaZek1ng,sova,adrnking,phoenix,Asteriskk,brimstone,NcSlasher,raze,Eeyore,cypher,BME,3nable,reyna,BerserX,raze,tehbotoL,brimstone,frostmind,cypher,FrizzNatsz,sova,Lose,AE
67,07-02-21,Haven,blaZek1ng,sova,adrnking,phoenix,NcSlasher,raze,Eeyore,killjoy,Asteriskk,omen,BME,BerserX,jett,tehbotoL,reyna,FrizzNatsz,sova,frostmind,cypher,3nable,omen,Win,AE
68,08-07-21,Bind,starxo,skye,cNed,sage,zeek,raze,BONECOLD,brimstone,Kiles,viper,ACE,Zyppan,brimstone,Shao,sova,ANGE1,viper,ShadoW,skye,dimasick,cypher,Lose,FPX
69,08-07-21,Icebox,zeek,reyna,cNed,jett,Kiles,sage,starxo,sova,BONECOLD,viper,ACE,Shao,jett,ANGE1,viper,Zyppan,sage,ShadoW,skye,dimasick,cypher,Win,FPX
70,08-07-21,Haven,cNed,jett,zeek,phoenix,starxo,skye,Kiles,cypher,BONECOLD,omen,ACE,ShadoW,breach,ANGE1,omen,Zyppan,raze,Shao,sova,dimasick,cypher,Lose,FPX
71,08-07-21,Ascent,Yacine,killjoy,draken,jett,bonkar,sova,Sayf,skye,Leo,omen,GUILD,MAGNUM,killjoy,Derke,jett,doma,skye,Boaster,astra,Mistic,viper,Win,FNC
72,08-07-21,Icebox,Yacine,jett,Leo,sova,Sayf,killjoy,draken,viper,bonkar,breach,GUILD,Mistic,viper,MAGNUM,killjoy,doma,sage,Boaster,sova,Derke,jett,Lose,FNC
73,08-07-21,Haven,Leo,breach,Sayf,cypher,draken,omen,Yacine,raze,bonkar,sova,GUILD,MAGNUM,cypher,doma,phoenix,Derke,jett,Mistic,omen,Boaster,sova,Lose,FNC
74,06-02-21,Split,blaZek1ng,brimstone,NcSlasher,raze,adrnking,jett,Asteriskk,sage,Eeyore,killjoy,BME,hzm,jett,6ftdeep,reyna,RayK47,raze,Monas,sage,huliolio,omen,Lose,S8v
75,06-02-21,Haven,adrnking,jett,Eeyore,killjoy,NcSlasher,raze,Asteriskk,omen,blaZek1ng,sova,BME,Monas,cypher,RayK47,sova,hzm,jett,6ftdeep,reyna,huliolio,omen,Lose,S8v
76,06-02-21,Ascent,blaZek1ng,sova,adrnking,phoenix,Asteriskk,brimstone,NcSlasher,raze,Eeyore,killjoy,BME,fl1pzjder,reyna,budimeisteR,omen,vascalizz,sova,sayoo,jett,no1syboy,killjoy,Lose,NXLG
77,06-02-21,Bind,NcSlasher,raze,Eeyore,cypher,blaZek1ng,sova,adrnking,phoenix,Asteriskk,brimstone,BME,sayoo,phoenix,fl1pzjder,sage,no1syboy,killjoy,vascalizz,sova,budimeisteR,brimstone,Lose,NXLG
78,05-02-21,Haven,PuussE,sova,WeKa,phoenix,meejaey,killjoy,Brozey,omen,Lilo,jett,ex-R,RayK47,sova,hzm,jett,huliolio,omen,6ftdeep,reyna,Monas,cypher,Lose,S8v
79,05-02-21,Icebox,Lilo,sage,WeKa,raze,Brozey,omen,meejaey,killjoy,PuussE,jett,ex-R,hzm,jett,RayK47,sova,huliolio,brimstone,Monas,killjoy,6ftdeep,sage,Lose,S8v
80,31-01-21,Split,PandaWGF,brimstone,Arixa,phoenix,Luii,raze,Blonde,sage,Poopy,cypher,KS,Nay,jett,Famouz,raze,xø,killjoy,Fat Penguin,omen,Fidelwow,breach,Lose,ex-M
81,05-02-21,Split,Famouz,raze,Nay,jett,Fat Penguin,omen,xø,killjoy,Fidelwow,sage,ex-M,SiN,killjoy,Vigixz,jett,Tw1sko,skye,lowkey,omen,Woodzie,raze,Lose,SE
82,05-02-21,Haven,Fat Penguin,omen,xø,sova,Famouz,reyna,Fidelwow,killjoy,Nay,jett,ex-M,Woodzie,reyna,Vigixz,jett,Tw1sko,sova,lowkey,omen,SiN,killjoy,Lose,SE
83,31-01-21,Haven,krozera,raze,roseaufy,sova,Flynch,jett,FireZs,killjoy,Foscmorc,omen,XcN,vascalizz,sova,fl1pzjder,jett,sayoo,phoenix,no1syboy,killjoy,budimeisteR,omen,Win,NXLG
84,31-01-21,Ascent,mikasa,jett,mea,sova,kazia,killjoy,Chronicles,brimstone,juL,reyna,NOIR,taLenT7,sova,f1re,raze,xyNe,omen,NextJacks,jett,KingLeo,breach,Lose,RRQ
85,31-01-21,Haven,BerserX,raze,FrizzNatsz,sova,tehbotoL,omen,frostmind,cypher,3nable,reyna,AE,joguri,reyna,slophire,jett,ozneroL,omen,Lefarein,cypher,Obscurum,sova,Lose,XF
86,05-02-21,Ascent,mikasa,jett,Chronicles,brimstone,juL,sova,mea,reyna,kazia,killjoy,NOIR,FrizzNatsz,sova,tehbotoL,brimstone,BerserX,jett,frostmind,killjoy,3nable,reyna,Lose,AE
87,05-02-21,Bind,kazia,killjoy,Chronicles,omen,juL,sova,mikasa,jett,mea,raze,NOIR,3nable,reyna,tehbotoL,brimstone,FrizzNatsz,sova,frostmind,cypher,BerserX,raze,Win,AE
88,05-02-21,Icebox,mea,reyna,juL,sage,Chronicles,omen,mikasa,jett,kazia,killjoy,NOIR,frostmind,killjoy,FrizzNatsz,sova,BerserX,reyna,3nable,omen,tehbotoL,sage,Win,AE
89,31-01-21,Ascent,6ftdeep,reyna,hzm,jett,huliolio,omen,RayK47,sova,Monas,killjoy,S8v,NeXs,brimstone,Kylee,reyna,PadangRice,sova,GsN,jett,ZoGlass,killjoy,Lose,SNM
90,31-01-21,Bind,Renn,jett,Yes Indeed,brimstone,horchata,cypher,R1x,sova,fav0r,phoenix,Ethe,adrnking,phoenix,NcSlasher,raze,blaZek1ng,sova,Asteriskk,brimstone,Eeyore,cypher,Win,BME
91,30-01-21,Ascent,Vigixz,jett,Woodzie,reyna,Tw1sko,sova,SiN,killjoy,lowkey,omen,SE,Maestro,jett,Mstw,omen,PY0,sova,Snyder,yoru,Aeltear,killjoy,Lose,Synt
92,30-01-21,Icebox,Chlxe,reyna,MaY,skye,Nucleus,brimstone,BubuSky,jett,Croxc,sage,Area,Fidelwow,jett,Famouz,sova,Fat Penguin,omen,Nay,reyna,xø,cypher,Lose,ex-M
93,30-01-21,Icebox,Foscmorc,killjoy,krozera,jett,FireZs,brimstone,Flynch,sage,roseaufy,sova,XcN,RevoiR,jett,Noxious,omen,Vortx,sova,iOG,reyna,JnW,killjoy,Lose,Team
94,30-01-21,Ascent,Aeroz,reyna,Tepenzzy,sova,Neljon,killjoy,Zofa,omen,Nerth,jett,Flat,mikasa,jett,Chronicles,brimstone,mea,sova,juL,reyna,kazia,killjoy,Win,NOIR
95,30-01-21,Icebox,Yurei,skye,SSenshokuin,sova,Nummereins,raze,ranskii,omen,chisa,jett,ex-T,no1syboy,killjoy,vascalizz,sova,fl1pzjder,jett,budimeisteR,omen,sayoo,sage,Win,NXLG
96,30-01-21,Split,f1re,reyna,NextJacks,jett,taLenT7,killjoy,xyNe,omen,KingLeo,breach,RRQ,ItsGamerDoc,jett,uppercut,reyna,wndrlvst,cypher,crouzgod,breach,Lapyuu,omen,Lose,Pand
97,30-01-21,Ascent,Sp33dyb0i,cypher,roserade,jett,Kyz3e,reyna,muradjE,omen,joi,sova,Thie,BerserX,raze,frostmind,brimstone,3nable,reyna,tehbotoL,yoru,FrizzNatsz,sova,Win,AE
98,30-01-21,Haven,martabak,phoenix,HuntLIFE,omen,Eyennn,cypher,Bubur,sova,Voidles,reyna,AMG,joguri,reyna,Obscurum,sova,slophire,jett,Lefarein,cypher,ozneroL,omen,Win,XF
99,30-01-21,Icebox,enerii,jett,Ayumiii,killjoy,Eisberg,sova,Tarathiel,sage,oreopheliaa,omen,AECL,6ftdeep,sage,hzm,jett,RayK47,sova,Monas,killjoy,huliolio,brimstone,Lose,S8v
100,30-01-21,Icebox,NcSlasher,jett,adrnking,raze,Asteriskk,omen,blaZek1ng,sova,Eeyore,killjoy,BME,EliteX,reyna,Artemis,omen,geozaldine,jett,Tang,killjoy,n0ble,sova,Lose,MORT
101,07-07-21,Split,AKUMAAAAA,astra,TakaS,viper,logaN,breach,rodeN,raze,hoppY,cypher,BDS,L1NK,breach,ScreaM,jett,soulcas,skye,Jamppi,omen,Kryptix,cypher,Win,TL
102,07-07-21,Haven,rodeN,sova,TakaS,sage,hoppY,phoenix,logaN,killjoy,AKUMAAAAA,astra,BDS,ScreaM,jett,L1NK,breach,Jamppi,omen,Kryptix,cypher,soulcas,skye,Win,TL
103,07-07-21,Bind,LATEKS,brimstone,frei,killjoy,otom,skye,Luzuh,jett,Mickebwoy,sova,RIX,starxo,skye,zeek,raze,cNed,sage,Kiles,viper,BONECOLD,brimstone,Win,ACE
104,07-07-21,Ascent,frei,viper,otom,skye,Luzuh,jett,Mickebwoy,sova,LATEKS,omen,RIX,starxo,sova,BONECOLD,breach,zeek,astra,cNed,jett,Kiles,killjoy,Win,ACE
105,07-07-21,Icebox,dimasick,cypher,Zyppan,sage,Shao,jett,ANGE1,viper,ShadoW,skye,FPX,Mixwell,viper,keloqz,jett,nukkye,omen,koldamenta,sova,AvovA,sage,Lose,G2
106,07-07-21,Ascent,dimasick,phoenix,ShadoW,breach,Shao,sova,ANGE1,omen,Zyppan,sage,FPX,keloqz,jett,nukkye,sage,Mixwell,skye,AvovA,omen,koldamenta,sova,Lose,G2
107,07-07-21,Icebox,TakaS,reyna,rodeN,jett,logaN,sage,AKUMAAAAA,sova,hoppY,viper,BDS,Leo,sova,Yacine,jett,draken,viper,Sayf,killjoy,bonkar,breach,Lose,GUILD
108,07-07-21,Haven,AKUMAAAAA,astra,hoppY,phoenix,logaN,killjoy,TakaS,sage,rodeN,sova,BDS,draken,omen,Leo,breach,Sayf,cypher,Yacine,raze,bonkar,sova,Win,GUILD
109,07-07-21,Ascent,logaN,killjoy,rodeN,sova,hoppY,breach,AKUMAAAAA,astra,TakaS,jett,BDS,Leo,omen,draken,jett,Sayf,skye,bonkar,sova,Yacine,killjoy,Win,GUILD
110,07-07-21,Breeze,Boaster,astra,Derke,sova,MAGNUM,cypher,Mistic,viper,doma,skye,FNC,soulcas,skye,Jamppi,sova,L1NK,cypher,ScreaM,jett,Kryptix,viper,Lose,TL
111,07-07-21,Bind,doma,brimstone,Boaster,astra,Derke,skye,MAGNUM,breach,Mistic,viper,FNC,ScreaM,jett,L1NK,brimstone,soulcas,skye,Jamppi,sova,Kryptix,viper,Win,TL
112,07-07-21,Haven,Boaster,sova,doma,phoenix,Mistic,omen,MAGNUM,cypher,Derke,jett,FNC,ScreaM,jett,Kryptix,cypher,L1NK,breach,soulcas,skye,Jamppi,omen,Lose,TL
113,02-07-21,Bind,ALIVE,jett,Foxie,skye,ponkt,killjoy,RECIDENT,raze,10K,brimstone,FNST,rodeN,sova,logaN,killjoy,AKUMAAAAA,astra,TakaS,raze,hoppY,breach,Win,BDS
114,02-07-21,Icebox,Foxie,sova,ALIVE,jett,ponkt,sage,10K,viper,RECIDENT,killjoy,FNST,rodeN,jett,AKUMAAAAA,sova,hoppY,viper,logaN,sage,TakaS,reyna,Win,BDS
115,02-07-21,Bind,JESMUND,viper,bramz,cypher,vakk,raze,LoWkii,skye,ceNder,omen,VIT,Zyppan,brimstone,dimasick,cypher,Shao,sova,ANGE1,viper,ShadoW,skye,Win,FPX
116,02-07-21,Icebox,vakk,jett,bramz,killjoy,LoWkii,sova,JESMUND,viper,ceNder,sage,VIT,Zyppan,jett,dimasick,cypher,Shao,raze,ANGE1,viper,ShadoW,skye,Win,FPX
117,02-07-21,Breeze,Mickebwoy,skye,frei,viper,otom,phoenix,Luzuh,jett,LATEKS,cypher,RIX,kAdavra,reyna,juseu,jett,Fearoth,sova,hype,viper,luckeRRR,sage,Lose,[A]
118,02-07-21,Bind,Mickebwoy,sova,frei,killjoy,Luzuh,raze,otom,skye,LATEKS,astra,RIX,kAdavra,reyna,hype,killjoy,juseu,raze,Fearoth,sova,luckeRRR,astra,Win,[A]
119,02-07-21,Haven,Luzuh,jett,Mickebwoy,skye,frei,cypher,otom,phoenix,LATEKS,omen,RIX,Fearoth,sova,luckeRRR,astra,hype,cypher,kAdavra,phoenix,juseu,jett,Lose,[A]
120,01-07-21,Bind,ALIVE,jett,ponkt,killjoy,Foxie,skye,10K,brimstone,RECIDENT,raze,FNST,Ex6TenZ,brimstone,Jady,sova,rhyme,jett,CREA,viper,chiwawa,skye,Lose,NIP
121,01-07-21,Icebox,RECIDENT,killjoy,Foxie,sova,10K,viper,ponkt,sage,ALIVE,jett,FNST,Jady,killjoy,chiwawa,sova,vicious,skye,rhyme,jett,CREA,viper,Lose,NIP
122,01-07-21,Split,Zik,killjoy,murii,skye,nico,breach,SEIDER,omen,Carcass,sage,WAVE,Kinguyen,raze,b2kk,astra,Aegis,jett,dathuaaN,killjoy,NeskaaS,breach,Lose,BK ROG
