mapName,numRounds,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round15,round16,round17,round18,round19,round20
"
							Split													",24,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Acend': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd502051f0>, {'Gambit Esports': 0, 'Acend': 4})"
,,,,,,,,,,,,,,,,,,,
"
							Breeze													",20,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'Gambit Esports': 0, 'X10 CRIT': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50200700>, {'X10 CRIT': 0, 'Gambit Esports': 4})"
,,,,,,,,,,,,,,,,,,,
"
							Icebox													",19,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Team Vikings': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Team Vikings': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Team Vikings': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Team Vikings': 0, 'Gambit Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Team Vikings': 0, 'Gambit Esports': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Gambit Esports': 0, 'Team Vikings': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50209af0>, {'Team Vikings': 0, 'Gambit Esports': 1})"
,,,,,,,,,,,,,,,,,,,
"
							Bind														,
								PICK
							,
												",22,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'Acend': 0, 'SuperMassive Blaze': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'Acend': 0, 'SuperMassive Blaze': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'Acend': 0, 'SuperMassive Blaze': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'Acend': 0, 'SuperMassive Blaze': 4})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd50207310>, {'SuperMassive Blaze': 0, 'Acend': 3})"
"
							Fracture													",23,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Fnatic': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Fnatic': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Fnatic': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Fnatic': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Fnatic': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Vision Strikers': 0, 'Fnatic': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd5022aca0>, {'Fnatic': 0, 'Vision Strikers': 4})"
"
							Icebox														,
								PICK
							,
												",15,"defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 2})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Gambit Esports': 0, 'Vision Strikers': 3})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 1})","defaultdict(<function VlrSpider.postparse.<locals>.<lambda> at 0x7fdd501cddc0>, {'Vision Strikers': 0, 'Gambit Esports': 1})"
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
