winner,loser,numRounds,mapName,event,date
ArkAngel,ex-SV Empire,23,Bind,Champions Tour Philippines Stage 1: Challengers 1,2021-02-05 01:00:00
Team SMG,Kingsmen,24,Split,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-06 21:00:00
Kingsmen,XIAO,14,Bind,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-06 06:30:00
Reality Rift,Team SMG,22,Split,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-06 03:15:00
XIAO,Looking For Org,21,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-06 02:30:00
Kingsmen,Todak,23,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-06 01:10:00
Looking For Org,Team SMG,14,Icebox,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 23:10:00
Todak,Reality Rift,22,Split,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 21:00:00
Kingsmen,Louvre,22,Haven,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 08:10:00
ex-Timing Monster Gaming,XIAO,19,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 07:10:00
Team SMG,Louvre,20,Icebox,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 05:00:00
Looking For Org,Kingsmen,19,Split,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 02:10:00
XIAO,Reality Rift,21,Ascent,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-05 00:00:00
OhMyGirl,X10 CRIT,20,Icebox,Champions Tour Thailand Stage 1: Challengers 1,2021-02-07 03:15:00
Foxy Araikordai,X10 CRIT,18,Bind,Champions Tour Thailand Stage 1: Challengers 1,2021-02-07 05:35:00
Todak,ex-Timing Monster Gaming,20,Split,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-04 21:00:00
Foxy Araikordai,NG.Black,26,Bind,Champions Tour Thailand Stage 1: Challengers 1,2021-02-07 00:00:00
X10 CRIT,Aricat Esport,23,Split,Champions Tour Thailand Stage 1: Challengers 1,2021-02-06 04:00:00
Galaxy Racer,Zeal Esports,19,Icebox,Champions Tour Philippines Stage 3: Challengers 1,2021-07-10 07:25:00
SV Empire,Zeal Esports,24,Split,Champions Tour Philippines Stage 3: Challengers 1,2021-07-11 01:00:00
Sharper Esport,NG.Black,22,Split,Champions Tour Thailand Stage 1: Challengers 1,2021-02-06 00:00:00
Foxy Araikordai,Terminate Esports,15,Haven,Champions Tour Thailand Stage 1: Challengers 1,2021-02-05 08:10:00
Bren Esports,Galaxy Racer,21,Breeze,Champions Tour Philippines Stage 3: Challengers 1,2021-07-11 03:00:00
Bren Esports,SV Empire,24,Ascent,Champions Tour Philippines Stage 3: Challengers 1,2021-07-10 04:20:00
Zeal Esports,SE ATLAS,26,Split,Champions Tour Philippines Stage 3: Challengers 1,2021-07-10 01:00:00
AboveCloud,OhMyGirl,17,Bind,Champions Tour Thailand Stage 1: Challengers 1,2021-02-06 02:00:00
SR KADILIMAN,Galaxy Racer,23,Haven,Champions Tour Philippines Stage 3: Challengers 1,2021-07-09 06:30:00
SV Empire,South Built Esports,14,Ascent,Champions Tour Philippines Stage 3: Challengers 1,2021-07-09 04:00:00
Bren Esports,DR Esports,30,Breeze,Champions Tour Philippines Stage 3: Challengers 1,2021-07-09 01:00:00
Wygers Argentina,9z Team,18,Ascent,Champions Tour LATAM Stage 1: Challengers 1,2021-01-29 13:00:00
KRÜ Esports,Australs,20,Split,Champions Tour LATAM Stage 1: Challengers 1,2021-01-27 19:00:00
9z Team,Kaos Latin Gamers,14,Bind,Champions Tour LATAM Stage 1: Challengers 1,2021-01-27 16:00:00
KRÜ Esports,Furious Gaming,24,Bind,Champions Tour LATAM Stage 1: Challengers 1,2021-01-27 16:00:00
Wygers Argentina,9z Team,16,Bind,Champions Tour LATAM Stage 1: Challengers 1,2021-01-27 13:00:00
Typhoon,Australs,19,Haven,Champions Tour LATAM Stage 1: Challengers 1,2021-01-26 19:00:00
KRÜ Esports,Typhoon,22,Haven,Champions Tour LATAM Stage 1: Challengers 1,2021-01-26 16:00:00
Furious Gaming,Australs,23,Bind,Champions Tour LATAM Stage 1: Challengers 1,2021-01-26 15:00:00
9z Team,Kaos Latin Gamers,21,Ascent,Champions Tour LATAM Stage 1: Challengers 1,2021-01-26 14:00:00
FULL SENSE,X10 CRIT,28,Haven,Champions Tour Thailand Stage 3: Challengers 1,2021-07-11 06:45:00
Foxy Araikordai,X10 CRIT,23,Haven,Champions Tour Thailand Stage 3: Challengers 1,2021-07-11 04:00:00
Need Sponsor,X10 CRIT,23,Haven,Champions Tour Thailand Stage 3: Challengers 1,2021-07-10 08:00:00
Foxy Araikordai,FULL SENSE,23,Ascent,Champions Tour Thailand Stage 3: Challengers 1,2021-07-10 05:15:00
X10 CRIT,Sharper Esport,18,Ascent,Champions Tour Thailand Stage 3: Challengers 1,2021-07-10 04:15:00
Renatus Black,Need Sponsor,17,Breeze,Champions Tour Thailand Stage 3: Challengers 1,2021-07-10 03:00:00
47 Gaming,Sharper Esport,26,Haven,Champions Tour Thailand Stage 3: Challengers 1,2021-07-10 02:00:00
Need Sponsor,LYNX TH,19,Ascent,Champions Tour Thailand Stage 3: Challengers 1,2021-07-10 01:00:00
Renatus Black,FULL SENSE,26,Ascent,Champions Tour Thailand Stage 3: Challengers 1,2021-07-09 12:00:00
Sharper Esport,FULL SENSE,21,Split,Champions Tour Thailand Stage 3: Challengers 1,2021-07-09 09:00:00
Renatus Black,47 Gaming,23,Bind,Champions Tour Thailand Stage 3: Challengers 1,2021-07-09 06:00:00
X10 CRIT,Foxy Araikordai,21,Bind,Champions Tour Thailand Stage 3: Challengers 1,2021-07-08 11:00:00
LYNX TH,Foxy Araikordai,15,Ascent,Champions Tour Thailand Stage 3: Challengers 1,2021-07-08 09:00:00
X10 CRIT,Need Sponsor,18,Breeze,Champions Tour Thailand Stage 3: Challengers 1,2021-07-08 06:00:00
CBT Gaming,Griffin E-Sports,20,Ascent,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-15 05:00:00
Five Ace e-Sports,Griffin E-Sports,23,Breeze,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-10 07:00:00
CBT Gaming,TYPHOONS,15,Haven,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-10 05:00:00
Five Ace e-Sports,TGPA,18,Breeze,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-09 07:00:00
TYPHOONS,Water,23,Breeze,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-09 04:00:00
Griffin E-Sports,Horse Victory,15,Breeze,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-09 08:00:00
CBT Gaming,Team GMM,23,Haven,Champions Tour Hong Kong & Taiwan Stage 3: Challengers 1,2021-07-09 02:00:00
Paper Rex,Todak,20,Breeze,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-10 22:00:00
Todak,UndeRank,22,Icebox,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-10 08:15:00
Paper Rex,UwU,14,Split,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-10 05:00:00
Kingsmen,UndeRank,24,Breeze,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-10 02:50:00
Todak,Team SMG,19,Icebox,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-10 04:15:00
Todak,UwU,19,Ascent,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-10 00:25:00
Paper Rex,Kingsmen,21,Bind,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-09 22:00:00
UndeRank,Zero Synergy,14,Breeze,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-09 09:10:00
Saints,Team SMG,23,Icebox,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-09 08:15:00
UwU,Zero Synergy,17,Split,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-09 05:50:00
Todak,UndeRank,32,Ascent,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-09 03:25:00
Paper Rex,Saints,22,Split,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-08 22:30:00
Team SMG,Kingsmen,23,Haven,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-09 01:10:00
ORDER,McBTSMac,23,Split,Oceania Tour: Stage 02,2021-06-05 04:30:00
Nebula,McBTSMac,18,Haven,Oceania Tour: Stage 02,2021-06-05 01:30:00
ORDER,Wildcard Gaming,24,Ascent,Oceania Tour: Stage 02,2021-06-05 01:30:00
Mindfreak,McBTSMac,19,Haven,Oceania Tour: Stage 02,2021-06-04 07:00:00
Team Bliss,Nebula,24,Haven,Oceania Tour: Stage 02,2021-06-04 04:30:00
Dire Wolves,McBTSMac,16,Ascent,Oceania Tour: Stage 02,2021-06-03 07:20:00
Team Bliss,Wildcard Gaming,23,Bind,Oceania Tour: Stage 02,2021-06-03 06:40:00
Nebula,Straight Outta The Zoo,20,Split,Oceania Tour: Stage 02,2021-06-03 04:30:00
Alter Ego,BOOM Esports,23,Split,Champions Tour Indonesia Stage 1: Challengers 1,2021-02-07 04:00:00
Seniman Grooming,BOOM Esports,22,Haven,Champions Tour Indonesia Stage 1: Challengers 1,2021-02-06 06:00:00
NXL LIGAGAME,BOOM Esports,22,Bind,Champions Tour Indonesia Stage 1: Challengers 1,2021-02-06 01:30:00
Seniman Grooming,ex-Reckless Lads,20,Icebox,Champions Tour Indonesia Stage 1: Challengers 1,2021-02-05 08:40:00
Alter Ego,Noir,24,Icebox,Champions Tour Indonesia Stage 1: Challengers 1,2021-02-05 05:30:00
Surabaya Esports,ex-Morph Team,15,Haven,Champions Tour Indonesia Stage 1: Challengers 1,2021-02-05 03:30:00
ORDER,Mindfreak,19,Icebox,Oceania Tour: Stage 02,2021-06-03 04:30:00
Wildcard Gaming,McBTSMac,21,Haven,Oceania Tour: Stage 02,2021-06-02 06:50:00
Straight Outta The Zoo,Mindfreak,16,Bind,Oceania Tour: Stage 02,2021-06-02 06:30:00
Team Bliss,Dire Wolves,22,Ascent,Oceania Tour: Stage 02,2021-06-02 04:30:00
ORDER,Nebula,15,Icebox,Oceania Tour: Stage 02,2021-06-02 04:30:00
BlackBird Ignis,Gaming Team SELECTOR,28,Haven,Champions Tour Japan Stage 3: Challengers 1,2021-07-11 06:40:00
Crazy Raccoon,Gaming Team SELECTOR,17,Ascent,Champions Tour Japan Stage 3: Challengers 1,2021-07-11 04:25:00
BlackBird Ignis,Storks Phalanx,28,Haven,Champions Tour Japan Stage 3: Challengers 1,2021-07-11 02:05:00
Storks Phalanx,Gaming Team SELECTOR,18,Breeze,Champions Tour Japan Stage 3: Challengers 1,2021-07-10 23:55:00
BlackBird Ignis,Crazy Raccoon,26,Breeze,Champions Tour Japan Stage 3: Challengers 1,2021-07-10 21:55:00
ZETA DIVISION,NORTHEPTION,21,Haven,Champions Tour Japan Stage 3: Challengers 1,2021-07-10 08:00:00
Icicle Conflict,SETOUCHI ENLIFE,18,Haven,Champions Tour Japan Stage 3: Challengers 1,2021-07-10 06:00:00
ZETA DIVISION,SETOUCHI ENLIFE,15,Ascent,Champions Tour Japan Stage 3: Challengers 1,2021-07-10 03:55:00
Icicle Conflict,NORTHEPTION,16,Ascent,Champions Tour Japan Stage 3: Challengers 1,2021-07-10 02:00:00
NORTHEPTION,SETOUCHI ENLIFE,16,Icebox,Champions Tour Japan Stage 3: Challengers 1,2021-07-09 23:55:00
Icicle Conflict,ZETA DIVISION,17,Bind,Champions Tour Japan Stage 3: Challengers 1,2021-07-09 21:55:00
Mustang Gaming,Team Majesty,22,Split,Strike Arabia Championship: Season 2,2021-07-08 16:15:00
E9Sports,Mustang Gaming,18,Bind,Strike Arabia Championship: Season 2,2021-07-07 15:00:00
SPL Gaming,Team Majesty,16,Breeze,Strike Arabia Championship: Season 2,2021-07-06 15:00:00
Eternity Esports,Team Majesty,21,Icebox,Strike Arabia Championship: Season 2,2021-07-05 15:00:00
The Academy,SPL Gaming,22,Bind,Strike Arabia Championship: Season 2,2021-07-05 15:00:00
Team Majesty,FORFUN,20,Icebox,Strike Arabia Championship: Season 2,2021-07-05 15:00:00
Error404,SPL Gaming,28,Ascent,Strike Arabia Championship: Season 2,2021-07-04 15:00:00
The Academy,Mustang Gaming,21,Split,Strike Arabia Championship: Season 2,2021-07-03 15:00:00
Mustang Gaming,FORFUN,23,Icebox,Strike Arabia Championship: Season 2,2021-07-02 15:00:00
Team WaVii,The Academy,22,Ascent,Strike Arabia Championship: Season 2,2021-07-02 15:00:00
E9Sports,SPL Gaming,19,Ascent,Strike Arabia Championship: Season 2,2021-07-02 15:00:00
Eternity Esports,E9Sports,22,Ascent,Strike Arabia Championship: Season 2,2021-07-03 15:00:00
Team RA'AD,Anubis Gaming,18,Haven,Strike Arabia League: Season 1,2021-05-23 16:00:00
POISON CLAN,Anubis Gaming,17,Split,Strike Arabia League: Season 1,2021-05-23 13:00:00
E9Sports,Anubis Gaming,19,Icebox,Strike Arabia League: Season 1,2021-05-22 16:00:00
Team RA'AD,Team Gravity,14,Bind,Strike Arabia League: Season 1,2021-05-22 16:00:00
POISON CLAN,ONE SHOT Esports,23,Split,Strike Arabia League: Season 1,2021-05-22 16:00:00
ONE SHOT Esports,Anubis Gaming,18,TBD,Strike Arabia League: Season 1,2021-05-22 13:00:00
La7zag Esports,POISON CLAN,20,Haven,Strike Arabia League: Season 1,2021-05-22 13:00:00
Team Gravity,Team Majesty,23,Ascent,Strike Arabia League: Season 1,2021-05-22 13:00:00
E9Sports,Team RA'AD,26,Bind,Strike Arabia League: Season 1,2021-05-22 13:00:00
Team Majesty,Anubis Gaming,24,Bind,Strike Arabia League: Season 1,2021-05-21 16:00:00
ONE SHOT Esports,E9Sports,21,Icebox,Strike Arabia League: Season 1,2021-05-21 16:00:00
La7zag Esports,Team Gravity,23,Haven,Strike Arabia League: Season 1,2021-05-21 16:00:00
La7zag Esports,Anubis Gaming,16,Bind,Strike Arabia League: Season 1,2021-05-21 13:00:00
Team Gravity,ONE SHOT Esports,24,Split,Strike Arabia League: Season 1,2021-05-21 13:00:00
La7zag Esports,ONE SHOT Esports,23,Icebox,Strike Arabia League: Season 1,2021-05-20 16:00:00
Team Gravity,POISON CLAN,14,Ascent,Strike Arabia League: Season 1,2021-05-20 16:00:00
E9Sports,Team Majesty,24,Bind,Strike Arabia League: Season 1,2021-05-20 16:00:00
Anubis Gaming,Team RA'AD,21,Bind,Strike Arabia League: Season 1,2021-05-20 16:00:00
POISON CLAN,Team Majesty,16,Ascent,Strike Arabia League: Season 1,2021-05-20 13:00:00
ONE SHOT Esports,Team RA'AD,18,Bind,Strike Arabia League: Season 1,2021-05-20 13:00:00
La7zag Esports,E9Sports,21,Haven,Strike Arabia League: Season 1,2021-05-20 13:00:00
Anubis Gaming,Team Gravity,15,Bind,Strike Arabia League: Season 1,2021-05-20 13:00:00
Team Majesty,Team RA'AD,19,Bind,Strike Arabia League: Season 1,2021-05-19 16:00:00
POISON CLAN,E9Sports,23,Bind,Strike Arabia League: Season 1,2021-05-19 16:00:00
Anubis Gaming,La7zag Esports,16,Bind,Strike Arabia League: Season 1,2021-05-19 16:00:00
Team RA'AD,E9Sports,23,Icebox,Strike Arabia League: Season 1,2021-05-18 16:00:00
Team Majesty,Team Gravity,16,Bind,Strike Arabia League: Season 1,2021-05-18 16:00:00
POISON CLAN,La7zag Esports,23,Ascent,Strike Arabia League: Season 1,2021-05-18 16:00:00
Anubis Gaming,ONE SHOT Esports,13,Split,Strike Arabia League: Season 1,2021-05-18 16:00:00
E9Sports,Team Gravity,16,Haven,Strike Arabia League: Season 1,2021-05-17 16:00:00
Team Majesty,ONE SHOT Esports,18,Bind,Strike Arabia League: Season 1,2021-05-17 16:00:00
Anubis Gaming,POISON CLAN,16,Bind,Strike Arabia League: Season 1,2021-05-17 16:00:00
Team Gravity,Anubis Gaming,21,Split,Strike Arabia League: Season 1,2021-05-16 16:00:00
E9Sports,La7zag Esports,22,Haven,Strike Arabia League: Season 1,2021-05-16 16:00:00
Team RA'AD,ONE SHOT Esports,17,Bind,Strike Arabia League: Season 1,2021-05-16 16:00:00
Team Majesty,POISON CLAN,16,Ascent,Strike Arabia League: Season 1,2021-05-16 16:00:00
ONE SHOT Esports,POISON CLAN,22,Ascent,Strike Arabia League: Season 1,2021-05-15 16:00:00
La7zag Esports,Team Majesty,21,Icebox,Strike Arabia League: Season 1,2021-05-15 16:00:00
Team Gravity,Team RA'AD,16,Bind,Strike Arabia League: Season 1,2021-05-15 16:00:00
Anubis Gaming,E9Sports,20,Icebox,Strike Arabia League: Season 1,2021-05-15 16:00:00
Team Gravity,La7zag Esports,22,Haven,Strike Arabia League: Season 1,2021-05-14 16:00:00
E9Sports,ONE SHOT Esports,13,Split,Strike Arabia League: Season 1,2021-05-14 16:00:00
Team RA'AD,POISON CLAN,20,Ascent,Strike Arabia League: Season 1,2021-05-14 16:00:00
NUTURN,Fnatic,21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-29 15:30:00
Fnatic,Team Liquid,23,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-29 13:00:00
Sentinels,Fnatic,26,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-30 13:00:00
Team Vikings,Team Liquid,21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-28 13:25:00
Sentinels,NUTURN,18,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-28 15:30:00
Version1,Fnatic,26,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-28 11:00:00
Team Liquid,KRÜ Esports,15,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-27 16:45:00
Fnatic,X10 CRIT,17,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-27 14:40:00
Version1,NUTURN,16,Split,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-27 11:00:00
Sentinels,Team Vikings,20,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-26 15:30:00
X10 CRIT,Crazy Raccoon,22,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-26 11:00:00
Sharks Esports,KRÜ Esports,18,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-26 13:20:00
Sharks Esports,NUTURN,18,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-24 16:45:00
Version1,Crazy Raccoon,24,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-24 13:25:00
Sentinels,Fnatic,24,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-25 18:05:00
Team Liquid,Version1,30,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-25 14:05:00
KRÜ Esports,Infinity Esports,22,Split,Champions Tour LATAM Stage 2: Challengers Finals,2021-05-12 17:00:00
Six Karma,Infinity Esports,20,Haven,Champions Tour LATAM Stage 2: Challengers Finals,2021-05-02 14:00:00
E-Xolos LAZER,Infinity Esports,19,Bind,Champions Tour LATAM Stage 2: Challengers Finals,2021-05-01 16:00:00
Fnatic,KRÜ Esports,18,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-24 11:00:00
Six Karma,E-Xolos LAZER,23,Bind,Champions Tour LATAM Stage 2: Challengers Finals,2021-05-01 14:00:00
Infinity Esports,Border Monsters,24,Ascent,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-30 19:00:00
E-Xolos LAZER,Border Monsters,17,Bind,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-30 17:10:00
Infinity Esports,Six Karma,20,Ascent,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-30 14:00:00
Cloud9,Version1,18,Split,Champions Tour North America Stage 2: Challengers Finals,2021-05-01 22:00:00
KRÜ Esports,9z Team,22,Split,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-29 14:00:00
Sentinels,Version1,21,Icebox,Champions Tour North America Stage 2: Challengers Finals,2021-05-02 16:00:00
Meta Gaming,ATROPELADOS,19,Ascent,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-27 19:05:00
100 Thieves,Envy,24,Haven,Champions Tour North America Stage 2: Challengers Finals,2021-04-30 18:55:00
9z Team,ATROPELADOS,17,Split,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-27 15:45:00
KRÜ Esports,Meta Gaming,18,Ascent,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-27 14:00:00
9z Team,ATROPELADOS,24,Haven,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-28 15:50:00
KRÜ Esports,9z Team,21,Ascent,Champions Tour LATAM Stage 2: Challengers Finals,2021-04-28 14:00:00
Sentinels,Cloud9,24,Icebox,Champions Tour North America Stage 2: Challengers Finals,2021-05-01 16:00:00
NRG Esports,Version1,22,Ascent,Champions Tour North America Stage 2: Challengers Finals,2021-04-30 18:10:00
Cloud9,NRG Esports,19,Ascent,Champions Tour North America Stage 2: Challengers Finals,2021-04-30 16:00:00
100 Thieves,Sentinels,24,Bind,Champions Tour North America Stage 2: Challengers Finals,2021-04-30 16:00:00
Envy,XSET,24,Split,Champions Tour North America Stage 2: Challengers Finals,2021-04-29 20:40:00
Andbox,Version1,17,Split,Champions Tour North America Stage 2: Challengers Finals,2021-04-29 20:10:00
100 Thieves,Andbox,22,Icebox,Champions Tour North America Stage 2: Challengers Finals,2021-04-29 16:00:00
XSET,NRG Esports,28,Bind,Champions Tour North America Stage 2: Challengers Finals,2021-04-29 18:40:00
Envy,Cloud9,20,Ascent,Champions Tour North America Stage 2: Challengers Finals,2021-04-29 18:10:00
Version1,Sentinels,17,Split,Champions Tour North America Stage 2: Challengers Finals,2021-04-29 16:00:00
Team Liquid,Fnatic,16,Split,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-05-02 11:00:00
Fnatic,Gambit Esports,19,Bind,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-05-01 12:40:00
Team Liquid,Oxygen Esports,13,Ascent,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-05-01 11:00:00
FunPlus Phoenix,Gambit Esports,23,Split,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-30 14:00:00
Guild Esports,Oxygen Esports,22,Haven,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-30 11:00:00
Fnatic,Guild Esports,23,Bind,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-29 13:15:00
FunPlus Phoenix,Team Liquid,20,Bind,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-29 11:00:00
Oxygen Esports,Futbolist,21,Haven,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-25 13:20:00
Gambit Esports,BBL Esports,16,Icebox,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-25 11:00:00
Futbolist,Guild Esports,19,Ascent,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-24 13:05:00
Fnatic,Oxygen Esports,20,Icebox,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-24 11:00:00
Sharks Esports,FURIA,18,Icebox,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-08 18:00:00
Team Vikings,Sharks Esports,23,Icebox,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-09 16:00:00
FunPlus Phoenix,Gambit Esports,24,Split,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-23 11:00:00
Liberty,FURIA,20,Ascent,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-08 16:00:00
BBL Esports,Team Liquid,19,Bind,Champions Tour Stage 2: EMEA Challengers Playoffs,2021-04-23 13:25:00
Gamelanders Blue,Liberty,22,Haven,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-07 14:15:00
Sharks Esports,Team Vikings,17,Bind,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-07 12:00:00
FURIA,Team Vikings,20,Ascent,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-06 15:00:00
FURIA,paiN Gaming,17,Bind,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-01 12:00:00
Liberty,SLICK,23,Haven,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-02 12:00:00
paiN Gaming,Ingaming,26,Bind,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-02 14:15:00
Gamelanders Blue,Sharks Esports,19,Ascent,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-06 12:00:00
Team Vikings,Ingaming,22,Ascent,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-01 14:05:00
Sharks Esports,SLICK,16,Haven,Champions Tour Brazil Stage 2: Challengers Finals,2021-04-30 14:30:00
Gamelanders Blue,Liberty,22,Haven,Champions Tour Brazil Stage 2: Challengers Finals,2021-04-30 12:00:00
