winner,loser,numRounds,mapName,event
100 Thieves,Liberty,16,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
G2 Esports,F4Q,18,Haven,Valorant Champions Tour Stage 3: Masters Berlin
Fnatic,Team Liquid,23,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
Sentinels,NUTURN,18,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Team Liquid,KRÜ Esports,15,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
Team Vikings,Team Liquid,21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
SuperMassive Blaze,Acend,22,Bind,Valorant Champions Tour Stage 3: Masters Berlin
Sharks Esports,KRÜ Esports,18,Bind,Valorant Champions Tour Stage 2: Masters Reykjavik
X10 CRIT,Crazy Raccoon,22,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
Sentinels,Fnatic,26,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
NUTURN,Fnatic,21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Fnatic,X10 CRIT,17,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Version1,Fnatic,26,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
Version1,NUTURN,16,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
Sentinels,Team Vikings,20,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Team Vikings,X10 CRIT,26,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
Sharks Esports,NUTURN,18,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
Version1,Crazy Raccoon,24,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
Team Secret,Crazy Raccoon,18,Haven,VALORANT Champions
Sentinels,Fnatic,24,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Team Liquid,Version1,30,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Fnatic,KRÜ Esports,18,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
Acend,Keyd Stars,22,Breeze,VALORANT Champions
Envy,X10 CRIT,21,Ascent,VALORANT Champions
Sentinels,FURIA,22,Haven,VALORANT Champions
Team Liquid,Sentinels,26,Split,VALORANT Champions
Gambit Esports,Team Secret,19,Bind,VALORANT Champions
Fnatic,Cloud9,24,Fracture,VALORANT Champions
Vision Strikers,Fnatic,23,Fracture,VALORANT Champions
KRÜ Esports,Team Liquid,18,Ascent,VALORANT Champions
Team Vikings,Crazy Raccoon,22,Haven,VALORANT Champions
Gambit Esports,Team Vikings,19,Icebox,VALORANT Champions
